hau_Latn	sentiment
Wani fim mai cike da tururi wanda ya faru a kan wani darasi na tarihi mai ban tsoro wanda ya tunatar da mu cewa a Najeriya, da yawan abubuwan da suka canja, da yawa suna zama mahaukaci.	positive
An yi aiki mai yawa kuma an yi bincike sosai don yin wannan. Irin wannan babban adadin, ingancinsa yana fita dabam da sauÆ™i kuma a fili.	positive
My Village People fim ne wanda zai sa ka rasa horo a gida yayin kallon shi. Amma yana da wani nau'i na hanyar. Nollywood gaba É—aya bai yi aiki mai kyau ba na sanya abin da ya fi na halitta sexy da kuma jan hankali. My Village People ya cimma shi ba tare da Æ™oÆ™ari ba, kuma ya cancanci yabo mai yawa.	positive
Labarin ba wani abu bane da ba mu gani ba kafin amma an fada shi daga hangen nesa na Najeriya, abin dariya ne, mai ban mamaki kuma tattaunawa tana da kyau idan aka kwatanta da sauran da ake dasu a kasuwar Najeriya .. . . Na ji daÉ—in fim É—in sosai, tabbas zan ba da shawarar (ga Naija na mutane!).	positive
shekarun 1980, masu shan kwayoyi, mata masu kyau na baki... ina cikin sama	positive
Aikin da ya yi daidai da abin da ya faru da kuma labarin da ya dace. Aikin da ya yi ya yi jinkiri sosai a gare ni kuma wasu wurare suna kama da fim da aka yi don talabijin (waÆ™ar cuku da kuma wasan kwaikwayo na musamman)...	positive
Godiya ga wannan, na yi farin ciki da shi, amma ni Nelson Orah ne na taka rawar Ahmed, ba Umar ba.	positive
Za ka so ka ga wannan fim É—in, wannan fim É—in yana da ban sha'awa sosai.	positive
Na yi farin ciki bayan na kalli fim din, komai ya kasance daidai. Na yi matukar burge ni da ingancin cast da crew. Daraktan, Kemi Adetiba ya yi aiki mai kyau kuma ina alfahari da ita. Na ba da shawarar ga mutane da yawa. Ina fatan in ga Æ™arin aikinta.	positive
Genevieve Nnaji ta kafa takalminta a cikin Æ™ungiyar masu gudanarwa na gaske. Ba ta É“ace ba a cikin wasan farko, Lion Heart. Dole ne a gani, yayin da yake sanar da haihuwar Nollywood na duniya.	positive
Nollywood a kan ta fice!!!! . . . Wannan fim din ya ba da labarin al'adu, hadin kai da iyali.	positive
Wani fim ne mai kyau, wanda ya nuna hatsarin kabilanci na Najeriya da kuma yadda zai iya shafar soyayya.	positive
Wannan fim É—in yana da kyau a cikin nau'in.	positive
Ina son wannan fim din. ... Na yi mamakin karanta mummunan bita ga wannan fim din. Shin da gaske mun san abin da fim mai kyau yake? Wannan fim din yana da kyau sosai, mai ban sha'awa sosai.	positive
Na ga wasan kwaikwayo a Houston Texas... wannan fim din ya kamata ya lashe lambar yabo ta Oscar. Labarin ya yi kyau sosai. 'Yan wasan sun kasance masu ban mamaki.	positive
Duk wanda yake son fasaha, wanda ya ga sashi na farko zai san cewa an riga an gina labarin da labarin da aka yi a dÄ kuma wannan ya biyo baya.	positive
Abin da ya faru ya yi kyau.	positive
Wannan fim ne mai kyau sosai kuma na musamman. Wasu mutane ba za su so shi ba domin sun saba da fina-finai na soyayya ko na ban tsoro ko kuma domin ba su saba da rayuwa tare da mota ba. Fim É—in da suke nunawa da gaske ya nuna yadda abubuwa suke a rayuwar injiniyoyi, masu koyon aiki da abokan ciniki. Har ila yau, yana koya wa iyaye da yara darasi mai kyau. Fim ne mai bayyanawa da kyau.	positive
Wani fim ne mai ban mamaki, mai ban tsoro, mai ban mamaki, mai tarihi, wanda ya Æ™unshi mutane da yawa, ba wani abu da ya É“ata.	positive
Babban ci gaba a cikin fim din... marubucin da darektan suna da basira sosai kuma suna da kirkire-kirkire.	positive
Na ji daÉ—in ganin wurare masu kyau a Legas, a kan babban Æ™asa da tsibirin, da aka yi amfani da su, ba kamar sauran fina-finai da ke zama a wuri É—aya ba. Legas wuri ne mai kyau don yin fim, musamman idan an yi amfani da bambancin jihar, kamar yadda aka gani a nan.	positive
Ina son kowane lokaci na fim din Ina fata ba zai Æ™are ba	positive
Akinnuoye-Agbaje ya fara fara aikinsa a matsayin darektan ne wanda ya dogara da abubuwan da darektan suka samu a matsayin 'yar Najeriya mai fama' a Burtaniya a lokacin da ake fama da rashin jin daÉ—in 'yan kasashen waje a lokacin da 'yan Windrush suka zo. Fim din da aka fara gani da kuma jin daÉ—in fina-finai suna nuna yanayi da halayen da suka kasance masu raÉ—aÉ—i da gaske wanda mutum zai iya kamawa kawai daga fuskantar su. Saurin fim din a hanyoyi da yawa yana nuna wannan. Wani lokaci yana da alama ya É—auki kusan mawuyacin hali wanda ke da ma'ana ta hanyar da ke É—aukar tasirin wani wanda ke tunawa da rayuwarsu - wanda ya kunshi mahimman bayanai da abubuwan da suka faru - kodayake a wasu lokuta yana sa ya zama da wahala a kama da godiya da lokacin da ke kan iyakokin surrealists. Hanya mai ban sha'awa da ba za a iya ganowa ba ta dace da mutum ba.	positive
fim mai ban mamaki dole ne a gani	positive
Kyakkyawan jerin. Ina matukar son wannan wasan kwaikwayon. Duk haruffa suna da kyau kuma ina jin daÉ—in kallo. Ina fatan zai ci gaba da kasancewa a kusa da Æ™arin yanayi. Ina fatan zuwa kakar wasa ta gaba!!!	positive
Yin aiki daga rubutun marubucin wasan kwaikwayo Darci Picoult, Dosunmu ya tsara labarin da yake da gaskiya, melodramatic da kuma al'adu na musamman (muna ciyar da lokaci mai yawa muna kallon riguna masu launi kamar yadda muke sha'awar fuskar Gurira), duk da haka ba tare da É“ata lokaci ba.	positive
Babban fim!	positive
Babu kalmomi da za su bayyana ikon wannan fim din da kuma tunatar da shi na yadda yake da sa'a ba a taba rayuwa ta hanyar yakin basasa ba. Labari mai ban mamaki na tarihin Najeriya na baya-bayan nan da kuma bil'adama a ciki.	positive
Kyakkyawan	positive
Bayani mai kyau na Igbos. . . . Zuciyar zaki ta wakilci abin da ainihin ma'anar kasancewa Igbo yake nufi - tsarin rayuwa mai aiki tuÆ™uru da kuma na al'umma.	positive
Akwai abubuwa da yawa da ke nuna rashin tausayi a nan da can kuma wasu abubuwa sun yi mini rashin fahimta amma a gaba É—aya na ji daÉ—in abin da yake.	positive
Duk da yake jigogi a nan, ba shakka, suna da ban sha'awa na neorealism, masu shirya fina-finai ba su yi nunawa ga tarihin fim ba. Muryarsu ita ce nasu; kyamarar tana da hannu idan ya cancanta, amma har yanzu tana tsaye a mafi yawan lokuta, yana barin kyakkyawan wasan kwaikwayo ya gina halayen su yayin da abubuwan da suka faru na fim din suka gwada jimirinsu.	positive
Abin dariya Abin dariya ... oh mehn, wannan fim din yana da ban dariya sosai. idan kana neman fim don tada haushi to wannan fim din shine mafi dacewa a gare ka.	positive
Wannan fim ne mai ban mamaki, dole ne ya zama mafi kyawun fim da aka yi a Najeriya, ba tare da ambaton ban dariya ba!	positive
KYAUTAWA NA Afirka	positive
Ban san dalilin da ya sa mutane suka ba da irin wannan fim É—in ba amma ka gaskata ni bayan dogon lokaci na kalli fim mai kyau, mai kyau, mai tsabta kuma mafi kyau fiye da Bollywood.	positive
Hoton wannan fim din yana da kyau, kuma darektan ya yi aiki mai kyau.	positive
Na ji daÉ—in yadda aka bayyana kowane muhimmin bayani da kuma yadda aka bayyana labarin sosai.	positive
Babban Mataki a sake dawo da labarinmu. . . . Wannan fim din, ya nuna wani É“angare na gwagwarmayar mutanen da muke watsi da su sau da yawa. Yana da sauÆ™i a ga mutum ya yi hukunci, amma idan aka gaya maka irin waÉ—annan labaran za ka fara kallon kowa da kowa da wani ruwan tabarau. Æ˜arshen, ko da yake ba zato ba tsammani, ya sa ka kasance cikin wani yanayi mai wuya kuma ya sa ka kasance cikin damuwa mai Æ™arfi da ke yin bimbini a kan abin da ka gani.	positive
A kan shafin!!! ğŸ”¥ğŸ”¥ğŸ”¥. . Tabbas fim din Afirka na shekara, na ji daÉ—in kowane minti na 2hours 30minutes ğŸ˜€ğŸ‘ğŸ‘ğŸ‘ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥	positive
Wani labari mai ban mamaki game da dabi'un iyali daga wani ra'ayi mai ban mamaki.	positive
A karshe babban fim din Najeriya. Na shafe shekaru ina fatan cewa Najeriya za ta samar da babban fim, kuma a nan ne 'yan uwan Esiri suka shigo.	positive
Gaskiya ne, wannan fim É—in yana da kyau sosai, kuma yana da kyau sosai, kuma yana da kyau sosai.	positive
Ba a taÉ“a samun minti biyar a cikin wannan fim din ba tare da wani abin dariya ko dariya ba. Ba na tsammanin akwai wani fim din Najeriya da ya fi wannan a cikin nau'insa (Fictional Comedy).	positive
Wannan fim din yana da kyau sosai don ya sa ka yi murmushi bayan wata rana mai wuya.	positive
Kyakkyawan fim din tseren kasa. . . . abu daya da ban so game da wannan fim din shi ne yadda ba a yi hulÉ—a da yanayin Najeriya ko Indiya ba . . . . Kyakkyawan fim na soyayya.	positive
Labarin ya fara da jinkiri amma ka ci gaba da shi.	positive
Sarki na Yara maza ... wannan jerin suna da ban mamaki, daga labarin zuwa ga masu shirya, kayan ado da kuma motsin zuciyar da babban jarumi ya nuna. Na tabbata ina alfahari da zama dan Najeriya a wannan lokacin.	positive
Dole ne kowa ya gani ... Namaste wahala babban abu ne kuma a hukumance haÉ—uwa tsakanin al'adu. Wannan haÉ—in gwiwar Bollywood na Nollywood yana da duk abin da ya kamata a cikin fim mai kyau na soyayya, 'yan wasan Indiya sun kasance masu girma kuma sun buga rawar da suka dace.	positive
Na yi fatan za a iya watsa su fiye da sau É—aya a mako, amma ban da haka, yana da kyau.	positive
A sikelin Nollywood zan ba wannan fim din lambar 9 saboda labarin sa na musamman da kuma kyakkyawan samar da shi wanda ya sa ya bambanta da sauran fina-finai na Najeriya	positive
Kyakkyawan labari ne, fim ne mai kyau, kuma labarin da ya faru.	positive
Wannan fim É—in ya sa na yi baÆ™in ciki sosai kuma hakan ya sa na yi farin ciki sosai. Hakika, ya nuna yadda Allah ya kamata ya albarkaci marubucin da masu shirya fim É—in da kuma dukan waÉ—anda suka yi hakan.	positive
Na ji daÉ—in dangantakar da ta kasance tsakanin Mr Tayo (Bimbo Manuel) da Ejiro (RMD),	positive
Abu daya da na fi so game da fim din shi ne yadda aka gaya wa labarin da kuma yadda 'yan wasan suka fassara shi. Marubutan, daraktoci da masu yin fim sun cancanci a yaba musu don wannan Æ™oÆ™arin. 	positive
Mafi kyawun fim na Kirista!!! . . . Ina son wannan fim! An yi shi sosai - wasan kwaikwayon ya kasance mai ban mamaki kuma labarin ya kasance mai wartsakewa. Kudos ga dukan cast da crew! Tabbas dole ne a duba!. . . P.S. Kuna buÆ™atar masana'anta.	positive
Ina son fim din, 'yan wasan kwaikwayo, darektan da dai sauransu Kowa ya yi kyau sosai da basirarsa ta yin fim. . . . Duk wanda ya ga ba shi da kyau ba ya san fim mai kyau, kuma wataÆ™ila ba zai iya yin hulÉ—a da al'adunmu ba.	positive
Abin ban mamaki ne, fim din yana da ban mamaki tare da kyawawan haruffa. Ina son ganin Bisola a fina-finai, tana da kyau.	positive
Kyakkyawan wasan kwaikwayo, kyakkyawan darasi, ba labari mai kyau ba.	positive
Abin sha'awa ne. . . . Na ji daÉ—in wannan fim É—in sosai. Aikin da aka yi da kuma labarin da aka rubuta sun yi kyau sosai.	positive
Gabriel Afolayan yana cikin aji na kansa a matsayin mai wasan kwaikwayo; ya fahimci aikin koyaushe.	positive
Ba kamar yadda aka duba ba.	positive
Babban fim da babban aiki... babban labari na asali babban aiki da babban wasan kwaikwayo duk sun haÉ—u cikin É—aya.	positive
Wani labari mai kyau, mai kyau wanda duk da haka yana gwagwarmaya don daidaita bukatun melodrama tare da Æ™oÆ™arinsa na kama wani lokaci na tarihi.	positive
Na yi farin ciki sosai da na ga wannan fim É—in a karo na farko. Ba na son na yi wauta amma ina Æ™oÆ™arin yin nazarin abubuwan da ke cikin wannan duniyar. Ina fata in ga wani sashi na biyu da haruffa iri É—aya da kuma wani labari mai duhu.	positive
Abin mamaki. da na saba da wuce wannan, amma gaskiya ne mai ban mamaki labarin. za ka iya ganin shi yana da low kasafin kudin, amma da shugabanci da kuma allo wasan kwaikwayo ne mai ban mamaki! da choreography na gwagwarmaya scene bai da kadan. daraja a duba shakka	positive
Labari mai ban sha'awa game da iyali da yaÆ™i. . . . Ina ba da shawarar wannan fim É—in ba tare da yin wani abu ba.	positive
Wannan fim din ya sa na canja dangantakata zuwa mafi kyau. Babban fim. Fim din ya fara a hankali amma ya sa na kasance da sha'awar.	positive
Mutane ba za su taÉ“a koya ba idan ba su yi Æ™oÆ™ari ba... wannan fim din ya magance batutuwa da yawa ciki har da mafi girma daga cikinsu.	positive
Ta hanyar tattalin arzikin baje kolin, Eyimofe, (wanda aka fassara a matsayin This is My Desire) yana ba da hoto na yau da kullun na Æ™arfin É—an adam yayin da yake kafa Arie da Chuko a matsayin sabon Æ™ari mai kyau ga Æ™wararrun masana fim.	positive
Wannan babban fim ne daga wani wanda muka san shi babban mai ba da labari.	positive
Kyakkyawan fim... babban labari. Ya cancanci kallo.	positive
Wannan ya kasance abin ban sha'awa a gani. . . . 'Yar'uwar Bayarwa' labari ne mai ban sha'awa, mai kyau, da aka faÉ—a da kyau. Ya kamata ka gani!	positive
Wannan wasan kwaikwayon ya kamata ya kasance 5 yanayi!!!!. . . . Wannan wasan kwaikwayon ya kasance mai ban sha'awa da kuma nishadi. Idan ainihin Khalifa yana da matsala da shi. Canja ko gajarta sunan, misali. Babban cast!!! Babban rubutu!!! Babban gani. :)	positive
Babban fim. . . ba zan iya fahimtar irin Æ™arancin bita na irin wannan fim mai ban mamaki ba. Wannan jerin sun kasance masu kyau sosai da na yi amfani da dukan jerin a matsayin dalibi na likita. Babban aiki da yatsan hannu zuwa ga mai samarwa da kuma masu shirya.	positive
Wannan fim din ya kasance mai girma da shekaru masu haske a gaba da mafi yawan fina-finai na Afirka.	positive
Taron kiÉ—a mai ban sha'awa da ke nuna wa mutane da yawa da ke yin waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i da ke nuna waÆ™oÆ™i	positive
Wannan dawowar sarki yana da É—aukaka.	positive
Babban aiki !!	positive
Labari mai kyau, na sirri da aka gaya tare da kyakkyawan aiki	positive
Har yanzu É—ayan mafi kyawun finafinan Najeriya na 2017. Isoken babban fim ne wanda ke nuna al'adun yankin Æ™asar. Tsarin, fim, launuka da sutura suna ba da labarin al'adun sosai. Fim É—in yana da kyakkyawar jarin dariya da babban aiki ..	positive
Na ji daÉ—in ganin yadda suka inganta yaren Igbo!	positive
"Saurin kamara da aka É—auka a hannu, hotuna masu cike da motsin rai, abubuwan da aka rubuta da kuma rubutun da ya ba da labarin da aka saba da shi É—anÉ—ano na Afirka ya sa ""Ã’lÃ²tÅ«rÃ©"" ya zama abin ban tsoro wanda ba za ka iya jimrewa kawai ba amma za ka yi mamakinsa kuma ka rungume shi."	positive
Dole ne ku kalli wannan !!! . . . Dole ne ku kalli !!! Ina son halin labarin	positive
fim mai ban mamaki	positive
Ina son ka - Ina da jariri ...	positive
Babban aikin Kemi Adetiba, labarin ya yi kyau, fim din ya yi kyau, dukkan 'yan wasan sun yi babban aiki.	positive
Wani fim mai girma na wani labari da aka manta da shi a tarihi; ba don raunana zuciya ba.	positive
Babban fim - mai nishaÉ—i da ilimi	positive
wani mummunan wasan kwaikwayo tare da ban dariya mai ban mamaki, irin na	positive
Wow, wannan labarin gaskiya ne! wow! ban mamaki. wow wannan labarin! wow! da yawa da yawa da yawa da yawa da yawa da suka faru da baÆ™ar fata a duk faÉ—in Afirka, da kuma a cikin al'ummomi. Ina farin ciki sosai cewa Brotha ya raba labarinsa kuma ya sami damar rubutu, jagora, tauraro. kuma Damson wow, wasan kwaikwayonsa yana da ban mamaki koyaushe.	positive
Abin ban sha'awa da ban dariya yadda suka nuna al'adu biyu. Na yi farin ciki a duk tsawon!	positive
Kyakkyawan bayani. . . . fim É—in ya nuna yadda wani malamin jami'a ya yi wa wata daliba fyade ta jima'i.	positive
Abin ban mamaki... ina son nunawa ko da a cikin kiÉ—a al'ada mai tsabta.	positive
Kyakkyawan jerin daga Najeriya... ina son wannan jerin. babban wuri. Kyakkyawan wasan kwaikwayo. Kowa yana ba da wasan su na farko. Barkwanci sun kasance na halitta kuma suna da alaÆ™a sosai. Yana da ilimi ma.	positive
Yana da kyau sosai, harshe shi ne Street, da kuma wasan kwaikwayo, da kuma gyara shi ne a kan lokaci.	positive
Wani sabon annoba wanda zai iya sake faruwa! . . . . Wannan fim ne mai ban mamaki kuma mai gaskiya game da abin da ya faru da gaske. Ya fi fim É—in Contagion a littafina. Ya yi kusa da gida a gare ni. Yana daya daga cikin manyan annoba na farko a rayuwata. Ina son in sayi wannan fim É—in a kan DVD kuma na nemi a Amurka amma ba tare da wani amfani ba. Shin wani zai iya gaya mani yadda?	positive
Ta yaya fim da ke da wannan batun ya zama mai jinkiri da ban dariya? Ina gaggawa? Ina tashin hankali da tashin hankali? Gyara da saurin sa ni hauka kuma babu wata hanyar da wannan abu ya zama kusan awa biyu da rabi. Kuma wannan abin kunya ne da gaske domin yana nuna babbar matsala mai mahimmanci, Ina fata ya yi haka ba tare da sa masu sauraro barci ba.	positive
Lionheart fim ne mai kyauğŸ‘ . . . wannan fim ne mafi kyawun fim din Nollywood da na gani har zuwa yanzu. Kowane wuri ya kasance mai kyau, mai kyau kuma tare da É—an wasa da darasi na É—abi'a. Ina son cewa an wakilci Najeriya sosai.	positive
Na yi matukar son kakar wasa ta biyu kuma ina matukar jira na yi farin ciki da kakar wasa ta biyu.	positive
"Wannan fim ne na tsawon sa'o'i biyu wanda ya fi dacewa in kira shi ba nishaÉ—i ba amma lokacin Æ™arfafawa. idan ina da shakku, imani na ya inganta... na sami damar haÉ—uwa da fim din saboda a bayyane yake, na taÉ“a jin taÉ“awa daga Allah a baya... ... na sake cewa ""eh"" ga kiran Allah."	positive
Ya kwatanta da kyau irin zalunci da dalibai mata ke fuskanta a jami'o'in Najeriya da kuma yammacin Afirka gaba daya	positive
Yana da ban sha'awa sosai amma ba abin ban sha'awa ba ne. . . . Gaba É—aya, Fifty na da kyau, mai kyau da kuma rai, ana sa ran zai kasance mai ban sha'awa a Æ™arshen amma Æ™anÆ™ara a cikin pimples ba ta nuna yawa ba amma na yi farin ciki na tuna da wasu layi da kuma hotuna a Æ™arshen.	positive
Kunle Afo mafi tasiri movie zuwa yanzu ... . . . fim din magance wani batu da yake da matukar muhimmanci a Najeriya ilimi tsarin. Good labarin line, ban sha'awa plot, fantastic acting. Wannan fim ne daya daga cikin mafi kyau za ka taba gani a kan batutuwa da damuwa game da jinsi bisa tashin hankali a Afirka ta manyan makarantu. Just ji dadin shi da kuma tabbatar da your m review!	positive
Wani fim mai ban mamaki... na kalli Lara da Beat a Netflix. Wannan fim din yana da ban mamaki. Hoton fim mai kyau, a kan wasan kwaikwayo, babban labari, kiÉ—a mai kyau da nishaÉ—i mai kyau wanda dukan iyalin za su iya ji dadin.	positive
Yana da ban sha'awa, yana da kyau sosai, al'adu, harshe da kuma kiÉ—a suna da kyau.	positive
Fim É—in ya ba mu labarin shekarun 1980, har zuwa yadda ake shirya bukukuwa, da kuma yadda ake yin magana game da yin farin ciki, da tufafi, da kuma yadda ake amfani da kayan ado da kuma adire.	positive
Wannan fim ne mai kyau, cike da haruffa masu kyau da ke aiki a cikin tsarin zane wanda ba ya rushewa. An kawo fim din zuwa rayuwa tare da kyan gani mai ban mamaki da kuma zane-zane mai kyau. Labarin, ko da yake ba abin mamaki ba ne, yana da kyau sosai don kiyaye ku a wurin zama yayin da yake ba da abu ko biyu game da batun.	positive
"Na kalli ""Fifty Series"" kuma na zo Castle & Castle saboda Tola fuska ya saba. Ina son wannan jerin kuma ina son kakar 2 mai zuwa!"	positive
Wani fim mai ban mamaki! . . . Wannan fim ne mai ban sha'awa da ke cike da baÆ™in ciki na iyali da ke da kyakkyawan rubutun da kuma wasan kwaikwayo na taurari.	positive
Kyakkyawan ban dariya da ban dariya! ... wani kyakkyawan wasan kwaikwayo na zinariya tare da babban labarin. Daga 'yan'uwa mata zuwa ga villains, wannan dole ne a gani! ba tare da ambaton abubuwan da ba zato ba tsammani da kuma manyan effects musamman! sosai shawarar.	positive
Sun yi hadari amma an yi aikin sosai daga samarwa zuwa yin wasan kwaikwayo.	positive
Noma bazai zama labarin da aka fi yi ba, amma tare da wasan kwaikwayon Damson Idris, duk da haka, har yanzu labarin ne da ya cancanci a gaya.	positive
