hau_Latn	sentiment
KYAUTA MAI FARKARYA!!! . . . . . Duk abin da ke cikin wannan fim din ya kasance a kan POINT! Labarin labarin, haruffa da kuma jagora .. zuwa riguna. Na ji daÉ—in wannan sosai !! Popcorn na ya fita a cikin minti! Love love love love! Don Allah yi karin fina-finai!!!	positive
Kyakkyawan fim din tseren kasa. . . . abu daya da ban so game da wannan fim din shi ne yadda ba a yi hulÉ—a da yanayin Najeriya ko Indiya ba . . . . Kyakkyawan fim na soyayya.	positive
Ina son kallon wannan fim din da ke da kyakkyawan labari, da kuma shirya shirye-shiryensa da kuma Dakore da kuma 'yan wasan kwaikwayon da suka yi aiki sosai. Al'adunmu da al'adunmu sun kasance cikakke.	positive
Wani fim mai ban mamaki!!! Wow wow wow. Nollywood ya tashi.	positive
Kyakkyawan labari mai kyau wanda yake bukatar kulawa sosai. Amma gaba É—aya, fim É—in ya yi kyau.	positive
Wani fim daga Nollywood mai suna Lionheart ba kawai an rubuta shi ba ne domin shi. Ya nuna abubuwa da yawa da ke faruwa a Najeriya da zai bukaci mutum mai zurfi da kuma tunani mai budewa ya duba fim É—in.	positive
Wannan shi ne mafi kyau samarwa daga Nollywood! shi ya fi kama da wani Afirka Amirka fim. da yin fim ne top notch da kuma gano shi ne babban actresses farko fim, yatsan hannu sama.	positive
Wani abu kamar wasan kwaikwayo na Shakespeare, cike da ban dariya, da kuma harsashi mai ban sha'awa da kuma ba da mummunan ra'ayi game da yadda ainihi ya kasance ta hanyar rayuwa a birni da kuma rikici na al'adun baÆ™i.	positive
'Yan Nijeriya a Brooklyn . . . wannan fim ne mai ban mamaki, mai ban sha'awa, mai kyau, da kuma ban sha'awa.	positive
Temi Otedola ya yi aiki mai ban mamaki!	positive
Na gode da cikakken misali na yadda ya yi aiki a rayuwarmu: Wannan fim ne na ciki-wrecking, tunatar da mu yadda ya yi aiki ta hanyar m, tuba mutane da aka kira su kawai su yi masa biyayya. Ya aikata sauran. Ya ne mai aminci don kammala abin da ya fara. Abin da Allah girmama fim, nuna Trine a nagarta da É—aukaka da kuma iko. Na gode.	positive
Stroyline ya kasance mai kyau... juyin halitta ya kasance komai. cike da tashin hankali. mai ban sha'awa da ban sha'awa. Ya taÉ“a muhimmancin sadarwa a cikin dangantaka. Zan duba shi akai-akai.	positive
Ina son wannan fim din, na kalli shi sau da yawa, ina fata akwai wani a cikin aikin	positive
Wani zamani na Najeriya classic. . . . . Nollywood da gaske yana da wani siyasa / addini / kabilanci gem a nan ga waÉ—anda suke neman fadada su ra'ayoyin dalilin da ya sa manyan illar duniya & a wannan yanayin wani karamin al'umma a Najeriya - r haka pervasive a yau .. . . rai zo ga wannan jiki gaskiya ga abubuwan & wannan fim ya sadar da ton daga gare suâ¤	positive
Abin farin ciki ne a gani musamman idan ka fahimci harshen Igbo... amma a gaba É—aya fim ne mai kyau da ban sha'awa..	positive
Wannan fim din yana kama da wani abu mai banÆ™yama da ba a samu ba, da kuma soyayya mai zurfi.	positive
Genevieve Nnaji ta sake tabbatar da ita a lokacin da ta kasance mafi kyawun actress Nollywood na dukan lokaci tare da ta directing farko.	positive
Wani fim da ya kama begen al'umma na samun mafi kyawun fim. ... Mutum zai iya fatan cewa sauran masu shirya fim na Najeriya za su gina a kan wannan Æ™asa don kyakkyawar makomar fim na Najeriya.	positive
Wannan ya sa na ji daÉ—i cewa ni 'yar Najeriya ce. Bayan an yi la'akari da labarin, ayyukan kowane mutum sun kasance masu ban mamaki kuma sun kama hankalina.	positive
Ina neman waÆ™ar sauti & bita. . . . Akwai waÆ™ar sauti a Æ™arshen fim. A bango. Ba ta Æ™unshi kalmomi, ta fi waÆ™a. Ina Æ™oÆ™arin nemo sunan ta ... . . ban da haka, babban fim, da jinkirin gaske. Yin aiki na gaskiya ne. Babu motsin rai ko wani abu makamancin haka. Tattaunawa, kalmomin da aka zaÉ“a, abubuwan da suka faru, sunadarai. Yana da alama na halitta kamar kuna kallon yanayi na gaske. Akwai lokutan shiru da yawa da irin wannan abu. Don haka ko kuna son irin wannan fim, ko ba ku so.	positive
Na fi son fim din, ya zama na fi so, kuma ina fatan Najeriya za ta kawo karin fina-finai a allon... kuma shawarar da nake ba mu mu 'yan Najeriya ita ce mu tallafa wa wannan fim din don karfafa su su kawo da kuma samar da fina-finai mafi kyau na zabi don mu gani.	positive
Sarki na Yara na Kemi Adetiba na ban mamaki. Daga zabin wasan kwaikwayo zuwa layin labarin da aka aiwatar da kyau, wannan fim É—in ba shi da kyau. Jin daÉ—in, juyin juya halin, ban dariya, rashin tabbas ba su da iyaka.	positive
Cikakken. . . . wani ya taimake ni in sami kuskure a wannan fim din domin na kalli shi sau hudu kuma har yanzu ba zan iya samun daya ba. Duk abin da ke cikin fim din ya kasance cikakke. Fim din asali ne.	positive
Wannan fim din gaskiya ne kuma yana da ban mamaki da kuma motsawa.	positive
Wani labari mai ban mamaki na Najeriya ... irin wannan labari mai ban mamaki na Najeriya don kallo ba tare da mummunan kiÉ—a ba a cikin fim. Duk da haka. Ban so cewa Netflix kawai ya kawo kakar wasa ta 1, ya ba ni mamaki kuma ba za a sami kakar wasa ta 2 ba.	positive
Idan abinci ne zan ce bakin ruwa. . . . Fim É—in da aka ambata yana da mahimmanci, ban ga inda zai taÉ“a rasa dacewa ba. An zaÉ“i 'yan wasan kwaikwayo da kyau kuma sun nuna irin wannan Æ™warewar, wurin ya kasance mai ban mamaki ba sabon abu ba idan jami'o'i masu kyau a Senegal, fasaha da sana'o'in shugabannin Afirka sun zana asalin Afirka. . . . Sakon da wannan fim É—in ya kawo, yadda aka gaya shi yana da mahimmanci, mai hankali da fasaha. Tashin hankali yana kan wani matakin, cakuda jin da ya haifar mana masu kallo wani abu ne ...	positive
Kyakkyawan fim ne. . . wannan babban fim ne. Labari mai sauki ne wanda ya ba da haske game da abin da ya faru a baya ga yara biyu (tare da abubuwan da ba a sani ba da yawa)... sannan kuma juyawa da juyawa da ke kewaye da haÉ—uwa da su a matsayin manya maza ... .	positive
Ina son fim din da nake son 'yan Najeriya, kuma ina son labarin da nake son yi.	positive
Kyakkyawan, kyakkyawa, bakin ciki da kuma dole.	positive
My Village People sun ba da kyawawan sakamako na musamman, kuma ba su da yawa. Daya daga cikin abubuwan da na fi so shine ruwan sama.	positive
Tarihi, Mai Ban Sha'awa, Mai Koyarwa da Kuma Mai Ban Mamaki	positive
Wannan fim ne na Najeriya da na fi so, kuma na farko da na fara yi shi ne mai ban sha'awa.	positive
Na yi farin ciki sosai da na ga wani fim da ke nuna dangantaka tsakanin 'yan'uwa mata biyu da suka yi dangantaka sosai amma suka rabu da juna saboda soyayya da ra'ayoyin siyasa.	positive
Wani fim ne mai ban sha'awa amma mai ban tsoro wanda aka kera da kyau. . Yana da babban fim da aka yi da kyau kuma aka tsara shi da kyau. An tsara shi da kyau yayin da yake da digiri na ilimi amma yana da cikakken kwarewa mai ban sha'awa .. . Binciken Tsere , da Al'adun Gang , a Ingila yana da wuya a yi imani da wasu daga cikin waÉ—annan abubuwan Sanin cewa an dogara ne akan labarin gaskiya yana sa ya zama da wuya a haÉ—iye. WataÆ™ila wasu wurare suna don lasisin wasan kwaikwayo amma har yanzu yana fitowa daga wasu inda na gaske .. . Akwai abubuwa da yawa a cikin fim inda zan tambayi kawai me yasa? me yasa za ku yi hakan!	positive
Ya kasance mai kyau, mai kyau movie game da Love, Faith, Family da kuma gwaji na duniya.......ya kasance a bit cheesy, amma na ji dadin shi.	positive
Kyakkyawan fim da ya kwatanta abubuwan tarihi a masarautar Benin. ... Wannan fim din ya kasance mai matukar ilimi da ban sha'awa don kallo. Har yanzu ina cikin damuwa da cewa an yi shi a shekarar 2014.	positive
Kyakkyawan ra'ayi... wani labari mai ban sha'awa tare da masu wasan kwaikwayo masu basira.	positive
Wannan fim din yana da ban sha'awa da kuma jin dadi tun daga farko ban sami lahani ba, wataÆ™ila gabatarwa ta É—an É—an yi É—an wasa, amma wannan É—anÉ—ano ne kawai. wannan fim É—in yana da haske amma yana da ma'ana. An ba da shawarar sosai!	positive
KOB shine fim na Nollywood na farko a gare ni a yanzu. Labarin ya bambanta kuma na gaske. Yana bayyana abin da ke faruwa a siyasa a gaskiya.	positive
Wannan fim ne mai kyau. Zan ba da shawarar ga kowa!	positive
Ina son wannan fim din. Zan ji daÉ—in kallon shi na shekaru masu zuwa da kuma tattaunawar da zai yi. . . . Yin wasan kwaikwayo yana da kyau sosai ba tare da wasan kwaikwayo ba kuma yana da ban mamaki.	positive
Ina son wannan fim din	positive
Fim Mai Kyau da Æ˜ananan Fasali	positive
Labari mai ban mamaki wanda ya nuna al'adun Najeriya. Labarin na musamman ne kuma ba za a iya hango shi ba kamar fim din Najeriya na yau da kullum.	positive
Dole ne a gani, labari mai ban sha'awa da kuma aiki mai kyau, babban haÉ—in gwiwa tare da Hollywood da Nollywood actors. Na ji dadin shi sosai.	positive
Fresh POV. . Ba irin fim din da muka saba da shi ba a Yammacin Duniya, amma samarwa ba kawai ya nuna labarin da za a ci gaba ba, har ma da launuka da al'adun yankin da aka yi a ciki.	positive
"""Citation"" ya fi dacewa idan ya yi ta cikin rashin amincewa da rashin amincewa da aka yi wa matashiyar jarida yayin da take magana, kuma ba a san ko tsarin zai yi aiki a madadinta ba har sai Æ™arshe, abin damuwa."	positive
A cikin wani fim da ya kamata ya zama mini-series, mun bi wani dangantaka, wanda ya girma zuwa iyali, a tsawon shekaru 20 a Najeriya.	positive
A Æ™arshe, mai kyau. ... wani shigarwa mai Æ™arfi daga gidan haya na Ayo Makun wanda ya haÉ—u da ban dariya na gaske tare da Æ™auna a zuciya. Dole ne a lura ga dukan 'yan Najeriya.	positive
Mafi kyawun fim din Najeriya da na taÉ“a gani. Wannan fim din yana da ban mamaki! Mai kirkira ne sosai kuma ba a iya hango shi ba. Ina son yadda labarin yake na yanzu kuma ya danganta da abin da ke faruwa a Najeriya a yanzu. Ayyukan wasan kwaikwayon sun kasance masu ban mamaki - Sola Sobowale labari ne!	positive
Kyakkyawan aiki ne: sabo ne, mai ban tsoro kuma mai matukar mutuntaka	positive
Kyakkyawan jerin. Ina matukar burgewa da wannan jerin. Yana da ban sha'awa da kuma nishadi.	positive
Ina son wannan fim din ... wannan fim din fim ne mai kyau kuma ina fata zai ci gaba da kasancewa kuma ina fata lokacin da za a fito da kakar wasa ta uku da ta huÉ—u .	positive
Wannan ita ce gaskiyar zama É—an fari a cikin gidaje masu arziki na Afirka... wannan fim din ita ce gaskiyar gwagwarmayar zama mace a cikin yanayin Afirka da maza ke mamayewa da sarrafawa.	positive
Labari mai ban mamaki ... fim din yana da darussa masu yawa na É—abi'a. Babban fassarar rawar da Zainab Balogun ya yi. Idan ka É“ace, wannan fim É—in shine duk abin da kake buÆ™atar sake jagorantar hanyarka zuwa ga Allah.	positive
Wani fim mai ban tsoro ko kuma mai ban tsoro...	positive
A zahiri, sauti yana da kyau sosai, kuma fuskokin kyamarar da kuma fasahar su ba na kowa ba ne kuma suna da ban sha'awa.	positive
Mafi kyawun fim din Najeriya da aka gani a cikin dogon lokaci.	positive
Wannan labarin yana da ban sha'awa amma yana da ban sha'awa. ... wannan labarin yana da ban sha'awa sosai. Ina jin tausayi sosai ga Enitan, ba zan iya tunanin abin da ya sha wahala a lokacin yaro ba. Canjinsa yana da ban mamaki. A Æ™arshen Æ™arshe ya bayyana wanda Enitan yake, kuma na yi mamakin wannan wahayi. Yana kawo fim É—in zuwa wani matakin Æ™aruwar motsin rai.	positive
Wani fim mai ban mamaki, mai kyau da kuma kyakkyawan labarin.	positive
Romper Stomper tare da juyawa kuma kuma wasan kwaikwayo mai ban mamaki. ... Mafi kyawun fim din Skinhead na al'adu da aka yi a cikin shekaru... idan kuna son fina-finai kamar Romper Stomper, Wannan shine Ingila, A Clockwork Orange... tabbas kuna son wannan kuma idan kuna son wasan kwaikwayo da aka yi da kyau kuma... 'yan wasan kwaikwayo na farko suna samar da fim kuma daga kwarewar wasan kwaikwayo ma.... kyakkyawan abokin aiki.... yana son shi... yana da matukar bakin ciki cewa mutane suna daraja wannan wasan kwaikwayo a cikin nau'in fasaha daga ra'ayi na sirri, daga sabon shiga na yin fina-finai... jin daÉ—in mutane....	positive
A cikin duniyar da ake matsawa mata su yi kyau fiye da yadda suke, kuma su rayu fiye da yadda suke iya, wannan wasan kwaikwayon yana aiki a matsayin babban kayan aiki na ilimin kudi don jagorantar su cikin tsari mai kyau na kudaden su da kuma amfanin jinkirin gamsuwa. Oh, kuma yana da ban sha'awa ma!	positive
Yin amfani da karin magana, da kuma yin wasa da kalmomi, ya ba da abubuwa da yawa da za mu iya tunawa da su da kuma furcin da za su kasance a harshensu na dogon lokaci.	positive
Kyakkyawan labari ne na farko... wanda ba shi da wani sabon abu sai dai fim din Kirsimeti na farko a Najeriya.	positive
Wani fim mai kyau da kuma darasi mai kyau!. . . . Wannan fim ne game da wani wasan kwaikwayo na wasan kwaikwayo game da wani saurayi da yake so ya gyara abubuwa da hannunsa maimakon ya zauna a bayan É—akin kwana.	positive
Bayyanawa yana ba mu wakilcin abin da ke faruwa a duniyar gaske ga babban kashi na matasa, musamman É—alibai, kuma musamman waÉ—anda ke cikin mata.	positive
Crazy,Lovely,Cool... 'Yar wasan kwaikwayo ta Najeriya Adesua Etomi-wellington ta kawo ni wannan jerin talabijin kuma ban yi takaici ba, abin mamaki ne mai ban sha'awa ganin kyakkyawan aiki, rubutu mai kyau a saman ganin ta, duk manyan haruffa suna da mahimmanci kuma ba su wuce manyan haruffa ba, kowane labarin zai iya tsayawa a kan kansa tare da juyawa da kuma bayyanawa, idan kowa yana neman kyakkyawan kallo mai ban sha'awa ba za ku iya yin kuskure ba tare da wannan dutsen dutsen Najeriya	positive
Abin takaici ne, domin wannan zai iya zama mai ban sha'awa, amma a yanzu, lokaci ne na masu son yin wasan kwaikwayo.	positive
Na ji daÉ—in yin hakan, na yi farin ciki sosai, ba lokacin da na É“ata ba.	positive
Abin mamaki!! Girman wannan Nollywood Production!!	positive
Wani fim mai ban mamaki ... labari mai kyau, da aka faÉ—i da kuma nunawa. Duk abin da daga wurare zuwa kayan shafa, cast, kaya, har ma da harshe & da kuma nunin al'adu ya kasance kawai mai ban sha'awa.	positive
'Gold Statue' yana da kyau sosai. Yana alkawarin dutse na nishaÉ—i. Kuma tare da wannan dutsen, akwai koguna na inganci da kuma wani raÆ™uman ruwa na cikakkiyar wasan kwaikwayo. Wannan fim din yana da daraja kowane dinari da za ku kashe da kuma fiye.	positive
Ka sa hannunka kasa mafi kyawun fim din Najeriya da na taba gani..	positive
Kyakkyawan amma Kinda Cheesy. Na ji daÉ—in wannan asirin kisan kai daga Najeriya.	positive
Abin sha'awa... wannan fim din ya kasance mai ban sha'awa tun daga farko har zuwa Æ™arshe.	positive
Abin da ake nufi da zama 'yan Najeriya ... mai kyau Genevieve Nnaji: fim don kowa ya gani. Kudos Naija, ci gaba da inganta.	positive
Matsala guda É—aya kawai	positive
Lionheart fim ne mai Æ™arfi wanda ke nuna jima'i a wurin aiki a Najeriya. Yana da sauÆ™i, mai yiwuwa kuma yana da rauni sosai wanda Genevieve Nnaji ya jagoranta. Amma a gefen abubuwa, wasan kwaikwayon ta na ban mamaki, kuma ta sami nasarar haÉ“aka halayen da kayan gaba É—aya. Fim É—in yana da kyau, amma mai ban sha'awa. Zai zama cikakkiyar takara mai yuwuwa ga Academy idan ba a kawar da shi ba saboda an yi fim a cikin harshen Ingilishi.	positive
Wannan fim ne mafi kyau da na taÉ“a gani! Ina son shi!!!!!	positive
Wani labari mai ban mamaki, da ke cike da tashin hankali zai sa ka yi dariya, kuma wani abu mai ban dariya zai sa ka yi dariya.	positive
A wani abu mai kyau, amma sake yinsa zai fi kyau ga labarin da ya dace. . . . Dole ne in ce ina yaba wa darektan da kuma aikinsa (Ramsey Nouah).	positive
100% akan ma'anar. haka daidai n haka da kyau buga kowa ya kasance mai ban mamaki. sa daya alfahari ure Najeriya ğŸ‘ğŸ‘ğŸ˜˜	positive
Yana da kyau mu sake ganin Sam Dede a allonmu, kuma mu ga har yanzu shi ne masanin sana'arsa, yana ba mu wasan kwaikwayo mai ban mamaki. Inda akwai Stella Damasus, za ka iya tabbata ka ga wasu hawaye na gaske, da hotuna na motsin rai, kuma ta ze zama marar shekaru.	positive
Cikakken ... wannan fim ne da ya kamata a gani! Ba zan iya faÉ—i fiye da haka ba.	positive
Abin ban sha'awa ne yadda waÉ—annan haruffa suke furta game da dangantakarsu da kuma yadda suke kame fushinsu a irin waÉ—annan yanayi na motsin rai.	positive
Abin sha'awa ne a gano yadda aka rubuta waÆ™ar Amazing Grace.	positive
Wannan fim É—in ya taÉ“a zuciyata sosai don na san cewa Allah yana da alheri sosai!	positive
Ba wai kawai shirin ba ya kama hankalin mai kallo, amma wasan kwaikwayon shi ne mafi talauci, mafi rashin rinjaye.	negative
Wannan fim din yana da tsayi da ban dariya, har ma da kiÉ—an baya yana da taushi, kuma babu abin da za a iya yi don ceton fim É—in.	negative
Hanya mai kyau don É“ata ranarka gaba É—aya	negative
abin damuwa	negative
Batutuwa a cikin Swallow za su sa kowa ya yi kuka - talauci, cin zarafin jima'i, sayar da miyagun Æ™wayoyi, cin hanci da rashawa - amma fim din da dukkan haruffa suna da tsawo kuma ba su da motsin rai.	negative
Ko da yake wasan kwaikwayon na musamman yana da ban sha'awa, rashin jituwa na Farming yana rufe labarin mai ban sha'awa, yana sa ya zama mai sa ido mai wuya fiye da yadda ya kamata.	negative
Rashin daidaito na labarin da kuma tsattsauran ra'ayi na asiri sun kasance masu ban tsoro don a cece su	negative
Ko da ma'aikatan gidan fim da ba su biya ba, suna ihu.	negative
Æ˜arfin da ake yi a gona yana da Æ™arfi kuma yana sa mu baÆ™in ciki sosai.	negative
Hanya ce mai ban tsoro na fara shekara; 'Akpe' ba daidai ba ne.	negative
WataÆ™ila ba za ka Æ™i jinin kanka ba don ka ga 'SuperStar' amma za ka bar jin Æ™yama & koma.	negative
Ba zai zama daidai ba ga dukan 'yan wasan kwaikwayo da kuma tawagar idan na bar wannan daya.	negative
Kamar sauran ayyukan da suka yi kuskure kamarsa, an yi 'Knock Out Blessing' ne da farko don yin amfani da kai na masu samar da shi maimakon faranta wa masu sauraron Najeriya rai.	negative
Akinnuoye-Agbaje ta É—an numfashi rubutun ba ya taba samun rike da wanda Eni ne	negative
An kashe minti hamsin a tallata wani wurin shakatawa a Legas, fim din ya rufe.	negative
Abin kunya ne, 'The Island' É“ataccen baiwa ce.	negative
idan na ce maka, cewa wannan fim ne mai ban mamaki, zan kasance Æ™arya.	negative
Bayan an manta da jinkirinsa, ainihin matsalar da 'Funke' ke da ita ita ce ta kasance mai ban sha'awa da rashin jin daÉ—i.	negative
Ba a ba da shawarar ba!	negative
A Æ™arshe, wannan kyauta ce mai banÆ™yama da bai kamata a kawo ta a cinema ba.	negative
Aikin da aka yi yana da kyau, sama da matsakaici. launuka suna da haske. kuma yin wasa ba mummunan abu ba ne. Matsalar ita ce rashin cikakkiyar Æ™arfin tunani a cikin labarin & labarin. Misali mai sauri zai isa:	negative
Yawan laifuffukan da wannan yaro mai shekara shida ya aikata a lokacin wannan fim din ya zama da yawa don a lissafa	negative
Ya dace da yara masu shekara 14, an yi shi kamar labarin Disney mai tsabta, mai tsabta da kuma mara kyau.	negative
Akwai wasu abubuwan ban dariya da kuma lokacin da ake samun makamashi mai sauÆ™i, amma yana da nisa sosai, tare da nau'o'in wasan kwaikwayo da kuma jagorancin da suke kama da talabijin na yamma.	negative
Matsakaicin.	negative
Amma rashin alheri, wadannan haske lokatai sun kasance kawai kadan kuma nisa daga gare su su tabbatar da biyan kudi mai tsanani ga ganin wannan	negative
Bugu da Æ™ari, wasan kwaikwayo tsakanin Joseph da matarsa ya takaita a dabi'a amma ina jin kamar wannan ya fi takaddama fiye da fim...	negative
Saboda haka, masu sauraro suna jin sautin dogon da gajeren tsawa	negative
Babu wanda ya cancanci kallon wannan fim É—in	negative
snooze fest, ba labari mai yawa, waÆ™oÆ™in sauti masu ban dariya	negative
Æ™ara mummunan ADR, da matsakaici zuwa mummunan aiki, kuma kana da - wani mafarki mai ban tsoro.	negative
Ba zai tafi daidai ba a lokaci guda, amma la'ana idan masu shirya fina-finai ba su rasa zaren da kuma tuntuÉ“e da lurch da kuma pad wannan abu har su Nollywood fim ne Bollywood tsawon, ba tare da hankali, zafi ko abun ciki don tabbatar da shi	negative
